custid,yearmonthid,kwh
16,201006,518
16,201007,835
17,200808,1215
17,200809,1465
17,200810,2121
17,200811,2339
17,200812,5280
17,200901,6546
17,200902,5216
17,200903,4040
17,200904,2787
17,200905,1807
17,200906,1083
17,200907,1166
17,200908,1257
17,200909,1054
17,200910,1701
17,200911,2741
17,200912,4002
17,201001,6243
17,201002,4937
17,201003,3519
17,201004,2180
17,201005,2041
17,201006,1254
17,201007,1212
18,200808,947
18,200809,918
18,200810,1249
18,200811,1566
18,200812,2230
18,200901,3108
18,200902,2520
18,200903,2578
18,200904,1926
18,200905,1474
18,200906,1591
18,200907,1138
18,200908,1043
18,200909,1031
18,200910,1126
18,200911,1813
18,200912,1746
18,201001,2763
18,201002,2587
18,201003,2213
18,201004,1682
18,201005,1365
18,201006,1241
18,201007,1139
19,200808,606
19,200809,534
19,200810,513
19,200811,1022
19,200812,1796
19,200901,3615
19,200902,3731
19,200903,3654
19,200904,2776
19,200905,1846
19,200906,1150
19,200907,892
19,200908,613
19,200909,805
19,200910,810
19,200911,1501
19,200912,1863
19,201001,2744
19,201002,2453
19,201003,2474
19,201004,1898
19,201005,1308
19,201006,891
19,201007,822
20,200808,592
20,200809,617
20,200810,534
20,200811,753
20,200812,1557
20,200901,1623
20,200902,1583
20,200903,1259
20,200904,1016
20,200905,734
20,200906,581
20,200907,441
20,200908,383
20,200909,450
20,200910,513
20,200911,496
20,200912,966
20,201001,1701
20,201002,1015
20,201003,975
20,201004,705
20,201005,444
20,201006,252
20,201007,148
21,200808,677
21,200809,579
21,200810,547
21,200811,583
21,200812,746
21,200901,768
21,200902,760
21,200903,734
21,200904,537
21,200905,500
21,200906,579
21,200907,665
21,200908,583
21,200909,685
21,200910,589
21,200911,626
21,200912,660
21,201001,756
21,201002,636
21,201003,549
21,201004,325
21,201005,408
21,201006,430
21,201007,482
22,200808,1059
22,200809,1140
22,200810,1217
22,200811,1982
22,200812,3928
22,200901,5147
22,200902,4485
22,200903,3911
22,200904,2319
22,200905,2124
22,200906,1324
22,200907,1281
22,200908,1010
22,200909,995
22,200910,1332
22,200911,1953
22,200912,3141
22,201001,4754
22,201002,4089
22,201003,3162
22,201004,2263
22,201005,1761
22,201006,1378
22,201007,1428
23,200808,688
23,200809,739
23,200810,825
23,200811,1477
23,200812,4167
23,200901,6984
23,200902,6144
23,200903,5279
23,200904,3299
23,200905,1513
23,200906,965
23,200907,762
23,200908,468
23,200909,899
23,200910,586
23,200911,2173
23,200912,2983
23,201001,6348
23,201002,4985
23,201003,3726
23,201004,1955
23,201005,1202
23,201006,963
23,201007,726
24,200808,1349
24,200809,1390
24,200810,1150
24,200811,1255
24,200812,1370
24,200901,1285
24,200902,1124
24,200903,1043
24,200904,1214
24,200905,1303
24,200906,1188
24,200907,1293
24,200908,1243
24,200909,1252
24,200910,960
24,200911,1378
24,200912,1289
24,201001,1262
24,201002,1084
24,201003,1022
24,201004,1257
24,201005,1206
24,201006,1022
24,201007,1207
25,200808,745
25,200809,773
25,200810,516
25,200811,454
25,200812,725
25,200901,999
25,200902,720
25,200903,593
25,200904,475
25,200905,607
25,200906,515
25,200907,433
25,200908,441
25,200909,375
25,200910,353
25,200911,459
25,200912,569
25,201001,783
25,201002,623
25,201003,650
25,201004,425
25,201005,458
25,201006,249
25,201007,458
26,200808,6
26,200809,25
26,200810,93
26,200811,73
26,200812,70
26,200901,35
26,200902,18
26,200903,32
26,200904,19
26,200905,20
26,200906,20
26,200907,6
26,200908,4
26,200909,98
26,200910,5
26,200911,13
26,200912,16
26,201001,15
26,201002,15
26,201003,2
26,201004,0
26,201005,0
26,201006,1
26,201007,2
27,200808,696
27,200809,679
27,200810,563
27,200811,543
27,200812,649
27,200901,755
27,200902,697
27,200903,583
27,200904,583
27,200905,507
27,200906,511
27,200907,680
27,200908,594
27,200909,755
27,200910,595
27,200911,601
27,200912,647
27,201001,776
27,201002,673
27,201003,642
27,201004,499
27,201005,516
27,201006,551
27,201007,747
28,200808,749
28,200809,843
28,200810,657
28,200811,871
28,200812,806
28,200901,873
28,200902,773
28,200903,633
28,200904,424
28,200905,464
28,200906,374
28,200907,656
28,200908,557
28,200909,659
28,200910,709
28,200911,623
28,200912,685
28,201001,622
28,201002,541
28,201003,477
28,201004,428
28,201005,427
28,201006,381
28,201007,596
29,200808,302
29,200809,409
29,200810,368
29,200811,418
29,200812,386
29,200901,421
29,200902,375
29,200903,389
29,200904,325
29,200905,338
29,200906,334
29,200907,372
29,200908,351
29,200909,385
29,200910,328
29,200911,349
29,200912,377
29,201001,485
29,201002,397
29,201003,368
29,201004,337
29,201005,345
29,201006,334
29,201007,340
30,200808,1081
30,200809,1106
30,200810,896
30,200811,1323
30,200812,2519
30,200901,2057
30,200902,1887
30,200903,1969
30,200904,926
30,200905,1012
30,200906,840
30,200907,896
30,200908,893
30,200909,801
30,200910,832
30,200911,1115
30,200912,905
30,201001,1321
30,201002,991
30,201003,1065
30,201004,810
30,201005,803
30,201006,679
30,201007,1191
31,200808,264
31,200809,262
31,200810,271
31,200811,286
31,200812,385
31,200901,381
31,200902,348
31,200903,362
31,200904,264
31,200905,272
31,200906,268
31,200907,298
31,200908,401
31,200909,294
31,200910,350
31,200911,397
31,200912,462
31,201001,455
31,201002,387
31,201003,374
31,201004,340
31,201005,338
31,201006,0
31,201007,294
32,200808,461
32,200809,583
32,200810,610
32,200811,542
32,200812,575
32,200901,441
32,200902,446
32,200903,445
32,200904,347
32,200905,383
32,200906,430
32,200907,629
32,200908,450
32,200909,489
32,200910,440
32,200911,468
32,200912,432
32,201001,429
32,201002,378
32,201003,368
32,201004,296
32,201005,395
32,201006,429
32,201007,449
33,200808,257
33,200809,259
33,200810,298
33,200811,337
33,200812,479
33,200901,731
33,200902,574
33,200903,540
33,200904,476
33,200905,407
33,200906,235
33,200907,286
33,200908,224
33,200909,265
33,200910,258
33,200911,452
33,200912,502
33,201001,696
33,201002,502
33,201003,487
33,201004,430
